time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-02-25T06:00:00.000Z,3.109,2.916,0.1,202602250600
2026-02-25T07:00:00.000Z,3.68,3.404,0.1,202602250700
2026-02-25T08:00:00.000Z,3.89,3.569,0.1,202602250800
2026-02-25T09:00:00.000Z,3.588,3.283,0.1,202602250900
2026-02-25T10:00:00.000Z,2.84,2.64,0.1,202602251000
2026-02-25T11:00:00.000Z,2.148,1.936,0.1,202602251100
2026-02-25T12:00:00.000Z,1.489,1.33,0.1,202602251200
2026-02-25T13:00:00.000Z,1,0.783,0.1,202602251300
2026-02-25T14:00:00.000Z,0.77,0.397,0.1,202602251400
2026-02-25T15:00:00.000Z,0.751,0.399,0.1,202602251500
2026-02-25T16:00:00.000Z,1.088,0.772,0.1,202602251600
2026-02-25T17:00:00.000Z,1.479,1.295,0.1,202602251700
2026-02-25T18:00:00.000Z,2.049,1.834,0.1,202602251800
2026-02-25T19:00:00.000Z,2.528,2.337,0.1,202602251900
2026-02-25T20:00:00.000Z,2.938,2.673,0.1,202602252000
2026-02-25T21:00:00.000Z,2.988,2.653,0.2,202602252100
2026-02-25T22:00:00.000Z,2.509,2.225,0.2,202602252200
2026-02-25T23:00:00.000Z,1.908,1.601,0.2,202602252300
2026-02-26T00:00:00.000Z,1.361,1.032,0.2,202602260000
2026-02-26T01:00:00.000Z,0.928,0.555,0.2,202602260100
2026-02-26T02:00:00.000Z,0.649,0.204,0.3,202602260200
2026-02-26T03:00:00.000Z,0.718,0.208,0.3,202602260300
2026-02-26T04:00:00.000Z,1.21,0.668,0.3,202602260400
2026-02-26T05:00:00.000Z,1.928,1.384,0.3,202602260500
2026-02-26T06:00:00.000Z,2.719,2.125,0.3,202602260600
2026-02-26T07:00:00.000Z,3.489,2.798,0.3,202602260700
2026-02-26T08:00:00.000Z,4.008,3.319,0.3,202602260800
2026-02-26T09:00:00.000Z,4.159,3.531,0.3,202602260900
2026-02-26T10:00:00.000Z,3.837,3.311,0.2,202602261000
2026-02-26T11:00:00.000Z,3.079,2.753,0.2,202602261100
2026-02-26T12:00:00.000Z,2.387,2.109,0.3,202602261200
2026-02-26T13:00:00.000Z,1.748,1.482,0.3,202602261300
2026-02-26T14:00:00.000Z,1.22,0.85,0.3,202602261400
2026-02-26T15:00:00.000Z,0.888,0.384,0.3,202602261500
2026-02-26T16:00:00.000Z,0.819,0.329,0.3,202602261600
2026-02-26T17:00:00.000Z,1.2,0.655,0.3,202602261700
2026-02-26T18:00:00.000Z,1.639,1.158,0.4,202602261800
2026-02-26T19:00:00.000Z,2.23,1.721,0.4,202602261900
2026-02-26T20:00:00.000Z,2.797,2.278,0.4,202602262000
2026-02-26T21:00:00.000Z,3.23,2.683,0.4,202602262100
2026-02-26T22:00:00.000Z,3.378,2.735,0.4,202602262200
2026-02-26T23:00:00.000Z,3.04,2.376,0.4,202602262300
2026-02-27T00:00:00.000Z,2.44,1.8,0.5,202602270000
2026-02-27T01:00:00.000Z,1.849,1.217,0.5,202602270100
2026-02-27T02:00:00.000Z,1.308,0.655,0.5,202602270200
2026-02-27T03:00:00.000Z,0.859,0.208,0.5,202602270300
2026-02-27T04:00:00.000Z,0.819,0.147,0.4,202602270400
2026-02-27T05:00:00.000Z,1.39,0.565,0.4,202602270500
2026-02-27T06:00:00.000Z,2.099,1.251,0.4,202602270600
2026-02-27T07:00:00.000Z,2.85,1.992,0.4,202602270700
2026-02-27T08:00:00.000Z,3.529,2.699,0.4,202602270800
2026-02-27T09:00:00.000Z,4.037,3.282,0.5,202602270900
