        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602260000,   0.737,   1.020,   0.100,   0.183,   1.020,   0.000,   0.920,   0.100,   1.020
202602260006,   0.674,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260012,   0.611,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260018,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260024,   0.492,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260030,   0.435,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260036,   0.380,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260042,   0.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260048,   0.277,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260054,   0.231,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260100,   0.188,   0.439,   0.100,   0.151,   0.439,   0.000,   0.339,   0.100,   0.439
202602260106,   0.148,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260112,   0.113,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260118,   0.081,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260124,   0.055,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260130,   0.033,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260136,   0.017,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260142,   0.006,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260148,   0.000,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260154,   0.000,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260200,   0.007,   0.350,   0.100,   0.243,   0.350,   0.000,   0.250,   0.200,   0.450
202602260206,   0.019,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260212,   0.037,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260218,   0.061,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260224,   0.090,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260230,   0.126,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260236,   0.167,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260242,   0.214,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260248,   0.265,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260254,   0.322,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260300,   0.383,   0.898,   0.100,   0.415,   0.898,   0.100,   0.898,   0.200,   0.998
202602260306,   0.449,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260312,   0.518,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260318,   0.592,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260324,   0.668,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260330,   0.748,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260336,   0.830,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260342,   0.914,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260348,   1.000,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260354,   1.088,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260400,   1.177,   1.869,   0.100,   0.592,   1.869,   0.100,   1.869,   0.200,   1.969
202602260406,   1.268,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260412,   1.359,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260418,   1.451,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260424,   1.543,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260430,   1.636,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260436,   1.728,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260442,   1.821,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260448,   1.914,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260454,   2.006,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260500,   2.098,   2.807,   0.100,   0.609,   2.807,   0.100,   2.807,   0.200,   2.907
202602260506,   2.190,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260512,   2.281,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260518,   2.371,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260524,   2.461,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
