        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602271200,   3.460,   3.998,   0.500,   0.038,   3.998,   0.500,   3.998,   0.500,   3.998
202602271206,   3.383,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271212,   3.304,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271218,   3.223,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271224,   3.139,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271230,   3.052,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271236,   2.963,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271242,   2.872,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271248,   2.779,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271254,   2.684,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271300,   2.586,   3.040,   0.500,  -0.046,   3.040,   0.500,   3.040,   0.500,   3.040
202602271306,   2.487,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271312,   2.386,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271318,   2.283,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271324,   2.178,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271330,   2.073,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271336,   1.966,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271342,   1.859,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271348,   1.752,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271354,   1.644,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271400,   1.537,   2.109,   0.500,   0.072,   2.109,   0.500,   2.109,   0.500,   2.109
202602271406,   1.431,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271412,   1.326,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271418,   1.222,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271424,   1.121,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271430,   1.022,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271436,   0.927,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
