        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602261800,   1.655,   2.630,   0.400,   0.575,   2.630,   0.300,   2.530,   0.400,   2.630
202602261806,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261812,   1.801,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261818,   1.873,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261824,   1.946,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261830,   2.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261836,   2.088,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261842,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261848,   2.227,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261854,   2.295,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261900,   2.361,   3.368,   0.400,   0.607,   3.368,   0.300,   3.268,   0.400,   3.368
202602261906,   2.425,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261912,   2.487,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261918,   2.547,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261924,   2.605,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261930,   2.660,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261936,   2.712,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261942,   2.761,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261948,   2.806,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261954,   2.849,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262000,   2.887,   3.847,   0.400,   0.560,   3.847,   0.300,   3.747,   0.400,   3.847
202602262006,   2.923,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262012,   2.954,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262018,   2.982,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262024,   3.005,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262030,   3.025,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262036,   3.040,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262042,   3.052,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262048,   3.059,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262054,   3.062,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262100,   3.061,   3.968,   0.400,   0.507,   3.968,   0.400,   3.968,   0.400,   3.968
202602262106,   3.056,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262112,   3.047,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262118,   3.034,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262124,   3.017,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262130,   2.996,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262136,   2.971,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262142,   2.943,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262148,   2.911,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262154,   2.875,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262200,   2.837,   3.558,   0.400,   0.321,   3.558,   0.400,   3.558,   0.400,   3.558
202602262206,   2.795,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262212,   2.750,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262218,   2.702,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262224,   2.652,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262230,   2.599,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262236,   2.544,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262242,   2.487,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262248,   2.427,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262254,   2.366,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262300,   2.304,   3.060,   0.400,   0.356,   3.060,   0.400,   3.060,   0.500,   3.160
202602262306,   2.240,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262312,   2.174,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262318,   2.108,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262324,   2.040,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262330,   1.971,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262336,   1.902,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262342,   1.832,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262348,   1.761,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262354,   1.690,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270000,   1.618,   2.387,   0.400,   0.369,   2.387,   0.400,   2.387,   0.500,   2.487
