        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602251800,   2.505,   2.660,   0.100,   0.055,   2.660,   0.100,   2.660,   0.100,   2.660
202602251806,   2.561,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251812,   2.614,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251818,   2.666,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251824,   2.714,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251830,   2.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251836,   2.802,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251842,   2.841,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251848,   2.876,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251854,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251900,   2.937,   3.109,   0.100,   0.072,   3.109,   0.000,   3.009,   0.100,   3.109
202602251906,   2.962,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251912,   2.982,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251918,   2.999,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251924,   3.012,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251930,   3.021,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251936,   3.026,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251942,   3.026,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251948,   3.023,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251954,   3.015,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252000,   3.004,   3.007,   0.100,  -0.097,   3.007,   0.000,   2.907,   0.100,   3.007
202602252006,   2.989,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252012,   2.969,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252018,   2.946,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252024,   2.920,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252030,   2.889,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252036,   2.856,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252042,   2.818,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252048,   2.778,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252054,   2.735,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252100,   2.688,   2.640,   0.100,  -0.148,   2.640,   0.000,   2.540,   0.100,   2.640
202602252106,   2.639,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252112,   2.587,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252118,   2.533,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252124,   2.477,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252130,   2.419,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252136,   2.358,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252142,   2.296,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252148,   2.233,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252154,   2.168,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252200,   2.102,   2.148,   0.100,  -0.054,   2.148,   0.000,   2.048,   0.100,   2.148
202602252206,   2.035,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252212,   1.968,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252218,   1.899,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252224,   1.830,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252230,   1.761,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252236,   1.692,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252242,   1.622,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252248,   1.552,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252254,   1.482,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252300,   1.413,   1.600,   0.100,   0.087,   1.600,   0.000,   1.500,   0.100,   1.600
202602252306,   1.343,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252312,   1.274,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252318,   1.205,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252324,   1.136,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252330,   1.068,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252336,   1.001,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252342,   0.933,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252348,   0.867,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252354,   0.802,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260000,   0.737,   1.020,   0.100,   0.183,   1.020,   0.000,   0.920,   0.100,   1.020
202602260006,   0.674,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260012,   0.611,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260018,   0.551,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260024,   0.492,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260030,   0.435,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260036,   0.380,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260042,   0.327,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260048,   0.277,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260054,   0.231,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260100,   0.188,   0.439,   0.100,   0.151,   0.439,   0.000,   0.339,   0.100,   0.439
202602260106,   0.148,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260112,   0.113,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260118,   0.081,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260124,   0.055,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260130,   0.033,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260136,   0.017,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260142,   0.006,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260148,   0.000,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260154,   0.000,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260200,   0.007,   0.350,   0.100,   0.243,   0.350,   0.000,   0.250,   0.200,   0.450
202602260206,   0.019,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260212,   0.037,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260218,   0.061,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260224,   0.090,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260230,   0.126,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260236,   0.167,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260242,   0.214,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260248,   0.265,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260254,   0.322,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260300,   0.383,   0.898,   0.100,   0.415,   0.898,   0.100,   0.898,   0.200,   0.998
202602260306,   0.449,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260312,   0.518,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260318,   0.592,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260324,   0.668,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260330,   0.748,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260336,   0.830,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260342,   0.914,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260348,   1.000,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260354,   1.088,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260400,   1.177,   1.869,   0.100,   0.592,   1.869,   0.100,   1.869,   0.200,   1.969
202602260406,   1.268,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260412,   1.359,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260418,   1.451,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260424,   1.543,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260430,   1.636,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260436,   1.728,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260442,   1.821,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260448,   1.914,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260454,   2.006,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260500,   2.098,   2.807,   0.100,   0.609,   2.807,   0.100,   2.807,   0.200,   2.907
202602260506,   2.190,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260512,   2.281,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260518,   2.371,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260524,   2.461,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260530,   2.550,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260536,   2.638,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260542,   2.726,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260548,   2.812,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260554,   2.897,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260600,   2.980,   3.837,   0.200,   0.657,   3.837,   0.100,   3.737,   0.200,   3.837
202602260606,   3.062,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260612,   3.143,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260618,   3.222,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260624,   3.299,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260630,   3.373,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260636,   3.446,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260642,   3.516,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260648,   3.584,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260654,   3.649,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260700,   3.711,   4.628,   0.200,   0.717,   4.628,   0.100,   4.528,   0.200,   4.628
202602260706,   3.770,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260712,   3.826,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260718,   3.878,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260724,   3.927,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260730,   3.973,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260736,   4.015,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260742,   4.053,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260748,   4.088,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
