        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602261200,   2.452,   2.650,   0.300,  -0.102,   2.650,   0.200,   2.550,   0.300,   2.650
202602261206,   2.362,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261212,   2.270,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261218,   2.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261224,   2.084,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261230,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261236,   1.894,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261242,   1.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261248,   1.703,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261254,   1.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261300,   1.513,   1.849,   0.300,   0.036,   1.849,   0.200,   1.749,   0.300,   1.849
202602261306,   1.418,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261312,   1.325,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261318,   1.234,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261324,   1.144,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261330,   1.057,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261336,   0.972,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261342,   0.890,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261348,   0.813,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261354,   0.739,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261400,   0.669,   1.200,   0.300,   0.231,   1.200,   0.200,   1.100,   0.300,   1.200
202602261406,   0.604,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261412,   0.544,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261418,   0.489,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261424,   0.440,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261430,   0.397,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261436,   0.359,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261442,   0.327,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261448,   0.302,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261454,   0.282,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261500,   0.268,   0.928,   0.300,   0.360,   0.928,   0.300,   0.928,   0.300,   0.928
202602261506,   0.261,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261512,   0.259,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261518,   0.263,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261524,   0.272,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261530,   0.287,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261536,   0.307,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261542,   0.331,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261548,   0.360,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261554,   0.393,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261600,   0.430,   1.338,   0.300,   0.608,   1.338,   0.300,   1.338,   0.300,   1.338
202602261606,   0.471,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261612,   0.516,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261618,   0.563,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261624,   0.613,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261630,   0.666,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261636,   0.721,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261642,   0.779,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261648,   0.838,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261654,   0.900,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261700,   0.963,   1.958,   0.300,   0.695,   1.958,   0.300,   1.958,   0.400,   2.058
202602261706,   1.027,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261712,   1.093,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261718,   1.160,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261724,   1.229,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261730,   1.298,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261736,   1.368,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261742,   1.439,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261748,   1.511,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261754,   1.583,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261800,   1.655,   2.630,   0.400,   0.575,   2.630,   0.300,   2.530,   0.400,   2.630
202602261806,   1.728,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261812,   1.801,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261818,   1.873,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261824,   1.946,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261830,   2.017,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261836,   2.088,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261842,   2.158,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261848,   2.227,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261854,   2.295,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261900,   2.361,   3.368,   0.400,   0.607,   3.368,   0.300,   3.268,   0.400,   3.368
202602261906,   2.425,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261912,   2.487,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261918,   2.547,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261924,   2.605,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261930,   2.660,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261936,   2.712,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261942,   2.761,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261948,   2.806,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261954,   2.849,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262000,   2.887,   3.847,   0.400,   0.560,   3.847,   0.300,   3.747,   0.400,   3.847
202602262006,   2.923,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262012,   2.954,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262018,   2.982,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262024,   3.005,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262030,   3.025,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262036,   3.040,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
