        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602270600,   1.880,   3.138,   0.500,   0.758,   3.138,   0.400,   3.038,   0.500,   3.138
202602270606,   1.974,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270612,   2.068,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270618,   2.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270624,   2.256,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270630,   2.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270636,   2.444,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270642,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270648,   2.631,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270654,   2.723,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270700,   2.815,   4.070,   0.500,   0.755,   4.070,   0.400,   3.970,   0.500,   4.070
202602270706,   2.906,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270712,   2.996,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270718,   3.084,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270724,   3.171,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270730,   3.256,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270736,   3.339,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270742,   3.421,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270748,   3.499,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270754,   3.576,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270800,   3.650,   4.818,   0.500,   0.668,   4.818,   0.400,   4.718,   0.500,   4.818
202602270806,   3.720,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270812,   3.788,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270818,   3.853,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270824,   3.914,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270830,   3.972,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270836,   4.026,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270842,   4.076,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270848,   4.123,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
