        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602280000,   2.547,   3.230,   0.500,   0.183,   3.230,   0.500,   3.230,   0.500,   3.230
202602280006,   2.481,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280012,   2.413,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280018,   2.344,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280024,   2.273,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280030,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280036,   2.126,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280042,   2.051,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280048,   1.975,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280054,   1.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280100,   1.818,   2.499,   0.500,   0.181,   2.499,   0.500,   2.499,   0.500,   2.499
202602280106,   1.738,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280112,   1.657,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280118,   1.576,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280124,   1.493,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280130,   1.410,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280136,   1.326,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280142,   1.241,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280148,   1.156,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280154,   1.071,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280200,   0.986,   1.669,   0.500,   0.183,   1.669,   0.500,   1.669,   0.500,   1.669
202602280206,   0.902,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280212,   0.818,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280218,   0.735,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280224,   0.654,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280230,   0.574,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280236,   0.497,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280242,   0.421,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280248,   0.349,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280254,   0.280,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280300,   0.215,   0.888,   0.500,   0.173,   0.888,   0.500,   0.888,   0.500,   0.888
202602280306,   0.154,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280312,   0.097,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280318,   0.045,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280324,  -0.001,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280330,  -0.042,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280336,  -0.077,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280342,  -0.107,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280348,  -0.130,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280354,  -0.147,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280400,  -0.158,   0.478,   0.500,   0.136,   0.478,   0.500,   0.478,   0.500,   0.478
202602280406,  -0.162,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280412,  -0.160,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280418,  -0.151,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280424,  -0.136,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280430,  -0.115,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280436,  -0.088,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280442,  -0.055,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280448,  -0.017,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280454,   0.025,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280500,   0.074,   0.941,   0.500,   0.367,   0.941,   0.500,   0.941,   0.500,   0.941
202602280506,   0.127,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280512,   0.184,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280518,   0.246,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280524,   0.311,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280530,   0.380,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280536,   0.453,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280542,   0.528,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280548,   0.606,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280554,   0.687,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280600,   0.770,   1.758,   0.500,   0.488,   1.758,   0.500,   1.758,   0.500,   1.758
202602280606,   0.855,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280612,   0.943,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280618,   1.032,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280624,   1.124,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280630,   1.216,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280636,   1.311,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280642,   1.407,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280648,   1.504,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280654,   1.603,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280700,   1.703,   2.719,   0.500,   0.516,   2.719,   0.500,   2.719,   0.500,   2.719
