        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602280600,   0.770,   1.758,   0.500,   0.488,   1.758,   0.500,   1.758,   0.500,   1.758
202602280606,   0.855,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280612,   0.943,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280618,   1.032,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280624,   1.124,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280630,   1.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280636,   1.311,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280642,   1.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280648,   1.504,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280654,   1.603,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280700,   1.703,   2.719,   0.500,   0.516,   2.719,   0.500,   2.719,   0.500,   2.719
202602280706,   1.804,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280712,   1.906,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280718,   2.009,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280724,   2.112,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280730,   2.216,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280736,   2.321,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280742,   2.425,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280748,   2.529,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280754,   2.634,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280800,   2.737,   3.860,   0.500,   0.623,   3.860,   0.500,   3.860,   0.500,   3.860
202602280806,   2.840,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280812,   2.942,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280818,   3.043,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280824,   3.142,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280830,   3.240,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280836,   3.335,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280842,   3.428,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280848,   3.519,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280854,   3.607,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280900,   3.692,   4.749,   0.500,   0.557,   4.749,   0.500,   4.749,   0.500,   4.749
202602280906,   3.773,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280912,   3.851,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280918,   3.926,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280924,   3.996,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280930,   4.063,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280936,   4.125,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280942,   4.183,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280948,   4.237,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280954,   4.285,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281000,   4.329,   5.277,   0.500,   0.448,   5.277,   0.500,   5.277,   0.500,   5.277
202602281006,   4.369,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281012,   4.403,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281018,   4.433,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281024,   4.458,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281030,   4.477,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281036,   4.492,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281042,   4.502,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281048,   4.507,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281054,   4.507,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281100,   4.502,   5.369,   0.500,   0.367,   5.369,   0.500,   5.369,   0.500,   5.369
202602281106,   4.493,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281112,   4.479,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281118,   4.460,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281124,   4.437,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281130,   4.409,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281136,   4.378,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281142,   4.342,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281148,   4.302,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281154,   4.258,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281200,   4.210,   4.949,   0.500,   0.239,   4.949,   0.500,   4.949,   0.500,   4.949
202602281206,   4.159,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281212,   4.104,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281218,   4.045,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281224,   3.983,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281230,   3.918,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281236,   3.849,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281242,   3.778,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281248,   3.703,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281254,   3.625,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281300,   3.544,   4.218,   0.500,   0.174,   4.218,   0.500,   4.218,   0.500,   4.218
202602281306,   3.460,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281312,   3.373,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281318,   3.283,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281324,   3.190,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281330,   3.094,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281336,   2.995,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281342,   2.894,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281348,   2.789,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281354,   2.683,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281400,   2.574,   3.168,   0.500,   0.094,   3.168,   0.500,   3.168,   0.500,   3.168
202602281406,   2.462,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281412,   2.349,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281418,   2.233,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281424,   2.116,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281430,   1.998,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281436,   1.879,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281442,   1.760,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281448,   1.640,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281454,   1.521,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281500,   1.403,   2.177,   0.500,   0.274,   2.177,   0.500,   2.177,   0.500,   2.177
202602281506,   1.286,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281512,   1.170,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281518,   1.057,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281524,   0.947,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281530,   0.840,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281536,   0.737,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281542,   0.638,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281548,   0.544,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281554,   0.455,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281600,   0.371,   1.328,   0.500,   0.457,   1.328,   0.500,   1.328,   0.500,   1.328
202602281606,   0.293,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281612,   0.222,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281618,   0.157,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281624,   0.098,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281630,   0.046,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281636,   0.001,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281642,  -0.037,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602281648,  -0.068,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
