        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602260600,   2.980,   3.837,   0.200,   0.657,   3.837,   0.100,   3.737,   0.200,   3.837
202602260606,   3.062,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260612,   3.143,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260618,   3.222,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260624,   3.299,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260630,   3.373,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260636,   3.446,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260642,   3.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260648,   3.584,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260654,   3.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260700,   3.711,   4.628,   0.200,   0.717,   4.628,   0.100,   4.528,   0.200,   4.628
202602260706,   3.770,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260712,   3.826,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260718,   3.878,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260724,   3.927,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260730,   3.973,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260736,   4.015,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260742,   4.053,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260748,   4.088,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260754,   4.119,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260800,   4.146,   5.018,   0.200,   0.672,   5.018,   0.100,   4.918,   0.200,   5.018
202602260806,   4.169,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260812,   4.188,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260818,   4.203,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260824,   4.214,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260830,   4.221,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260836,   4.224,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260842,   4.224,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260848,   4.219,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260854,   4.210,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260900,   4.198,   4.887,   0.200,   0.489,   4.887,   0.100,   4.787,   0.200,   4.887
202602260906,   4.182,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260912,   4.162,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260918,   4.138,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260924,   4.111,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260930,   4.080,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260936,   4.046,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260942,   4.008,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260948,   3.968,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260954,   3.924,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261000,   3.877,   4.257,   0.200,   0.180,   4.257,   0.100,   4.157,   0.200,   4.257
202602261006,   3.827,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261012,   3.774,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261018,   3.719,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261024,   3.661,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261030,   3.601,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261036,   3.538,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261042,   3.473,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261048,   3.406,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261054,   3.336,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261100,   3.265,   3.539,   0.200,   0.074,   3.539,   0.100,   3.439,   0.200,   3.539
202602261106,   3.192,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261112,   3.116,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261118,   3.039,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261124,   2.960,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261130,   2.880,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
