        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602251200,   1.360,   1.371,   0.200,  -0.189,   1.371,   0.200,   1.371,   0.300,   1.471
202602251206,   1.276,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251212,   1.193,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251218,   1.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251224,   1.032,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251230,   0.955,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251236,   0.881,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251242,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251248,   0.742,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251254,   0.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251300,   0.619,   0.718,   0.200,  -0.101,   0.718,   0.200,   0.718,   0.200,   0.718
202602251306,   0.564,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251312,   0.514,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251318,   0.469,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251324,   0.430,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251330,   0.396,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251336,   0.368,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251342,   0.346,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251348,   0.330,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
