        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602271800,   0.767,   1.810,   0.500,   0.543,   1.810,   0.400,   1.710,   0.500,   1.810
202602271806,   0.835,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271812,   0.905,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271818,   0.977,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271824,   1.051,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271830,   1.126,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271836,   1.203,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271842,   1.282,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271848,   1.362,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271854,   1.443,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271900,   1.525,   2.587,   0.500,   0.562,   2.587,   0.500,   2.587,   0.500,   2.587
202602271906,   1.608,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271912,   1.691,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271918,   1.775,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271924,   1.858,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271930,   1.942,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271936,   2.025,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271942,   2.108,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271948,   2.189,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271954,   2.270,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272000,   2.348,   3.358,   0.500,   0.510,   3.358,   0.500,   3.358,   0.500,   3.358
202602272006,   2.426,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272012,   2.501,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272018,   2.574,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272024,   2.644,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272030,   2.711,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272036,   2.776,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272042,   2.837,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272048,   2.895,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272054,   2.949,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272100,   2.999,   3.978,   0.500,   0.479,   3.978,   0.500,   3.978,   0.500,   3.978
202602272106,   3.046,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272112,   3.088,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272118,   3.126,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272124,   3.159,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272130,   3.188,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272136,   3.213,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272142,   3.232,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272148,   3.248,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272154,   3.258,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272200,   3.264,   4.267,   0.500,   0.503,   4.267,   0.500,   4.267,   0.500,   4.267
202602272206,   3.265,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272212,   3.262,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272218,   3.254,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272224,   3.242,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272230,   3.225,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272236,   3.204,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272242,   3.179,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272248,   3.150,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272254,   3.117,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272300,   3.080,   3.919,   0.500,   0.339,   3.919,   0.500,   3.919,   0.500,   3.919
202602272306,   3.040,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272312,   2.996,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272318,   2.950,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272324,   2.900,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272330,   2.847,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272336,   2.792,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272342,   2.734,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272348,   2.674,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602272354,   2.612,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280000,   2.547,   3.230,   0.500,   0.183,   3.230,   0.500,   3.230,   0.500,   3.230
202602280006,   2.481,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280012,   2.413,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280018,   2.344,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280024,   2.273,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280030,   2.200,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280036,   2.126,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280042,   2.051,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280048,   1.975,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280054,   1.897,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280100,   1.818,   2.499,   0.500,   0.181,   2.499,   0.500,   2.499,   0.500,   2.499
202602280106,   1.738,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280112,   1.657,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280118,   1.576,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280124,   1.493,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280130,   1.410,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280136,   1.326,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280142,   1.241,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280148,   1.156,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280154,   1.071,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280200,   0.986,   1.669,   0.500,   0.183,   1.669,   0.500,   1.669,   0.500,   1.669
202602280206,   0.902,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280212,   0.818,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280218,   0.735,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280224,   0.654,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280230,   0.574,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280236,   0.497,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280242,   0.421,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280248,   0.349,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280254,   0.280,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280300,   0.215,   0.888,   0.500,   0.173,   0.888,   0.500,   0.888,   0.500,   0.888
202602280306,   0.154,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280312,   0.097,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280318,   0.045,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280324,  -0.001,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280330,  -0.042,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280336,  -0.077,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280342,  -0.107,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280348,  -0.130,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280354,  -0.147,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280400,  -0.158,   0.478,   0.500,   0.136,   0.478,   0.500,   0.478,   0.500,   0.478
202602280406,  -0.162,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280412,  -0.160,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280418,  -0.151,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280424,  -0.136,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280430,  -0.115,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280436,  -0.088,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280442,  -0.055,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280448,  -0.017,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280454,   0.025,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280500,   0.074,   0.941,   0.500,   0.367,   0.941,   0.500,   0.941,   0.500,   0.941
202602280506,   0.127,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280512,   0.184,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280518,   0.246,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280524,   0.311,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280530,   0.380,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280536,   0.453,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280542,   0.528,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280548,   0.606,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280554,   0.687,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280600,   0.770,   1.758,   0.500,   0.488,   1.758,   0.500,   1.758,   0.500,   1.758
202602280606,   0.855,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280612,   0.943,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280618,   1.032,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280624,   1.124,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280630,   1.216,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280636,   1.311,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280642,   1.407,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280648,   1.504,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280654,   1.603,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602280700,   1.703,   2.719,   0.500,   0.516,   2.719,   0.500,   2.719,   0.500,   2.719
