        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602250600,   2.916,   3.109,   0.100,   0.093,   3.109,   0.000,   3.009,   0.100,   3.109
202602250606,   2.975,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250612,   3.031,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250618,   3.086,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250624,   3.138,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250630,   3.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250636,   3.237,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250642,   3.283,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250648,   3.326,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250654,   3.366,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250700,   3.404,   3.680,   0.100,   0.176,   3.680,   0.000,   3.580,   0.200,   3.780
202602250706,   3.438,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250712,   3.468,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250718,   3.495,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250724,   3.518,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250730,   3.538,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250736,   3.553,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250742,   3.564,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250748,   3.570,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
