        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602250600,   3.830,   4.667,   0.600,   0.237,   4.667,   0.500,   4.567,   0.600,   4.667
202602250606,   3.881,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250612,   3.929,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250618,   3.973,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250624,   4.014,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250630,   4.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250636,   4.083,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250642,   4.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250648,   4.136,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250654,   4.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250700,   4.172,   4.929,   0.500,   0.257,   4.929,   0.500,   4.929,   0.600,   5.029
202602250706,   4.184,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250712,   4.192,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250718,   4.196,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250724,   4.195,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250730,   4.191,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250736,   4.182,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250742,   4.170,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250748,   4.153,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250754,   4.133,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250800,   4.109,   4.598,   0.500,  -0.011,   4.598,   0.500,   4.598,   0.600,   4.698
202602250806,   4.081,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250812,   4.050,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250818,   4.015,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250824,   3.977,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250830,   3.935,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250836,   3.891,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250842,   3.843,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250848,   3.793,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250854,   3.740,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250900,   3.685,   3.958,   0.500,  -0.227,   3.958,   0.500,   3.958,   0.500,   3.958
202602250906,   3.627,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250912,   3.566,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250918,   3.504,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250924,   3.440,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250930,   3.373,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250936,   3.305,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250942,   3.236,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250948,   3.165,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250954,   3.092,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251000,   3.018,   3.119,   0.500,  -0.399,   3.119,   0.400,   3.019,   0.500,   3.119
202602251006,   2.943,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251012,   2.867,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251018,   2.789,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251024,   2.711,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251030,   2.631,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251036,   2.551,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251042,   2.469,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251048,   2.387,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251054,   2.304,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251100,   2.220,   2.210,   0.400,  -0.410,   2.210,   0.400,   2.210,   0.500,   2.310
202602251106,   2.135,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251112,   2.050,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251118,   1.964,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251124,   1.878,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251130,   1.791,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251136,   1.704,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251142,   1.618,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251148,   1.531,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251154,   1.445,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251200,   1.360,   1.371,   0.200,  -0.189,   1.371,   0.200,   1.371,   0.300,   1.471
202602251206,   1.276,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251212,   1.193,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251218,   1.111,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251224,   1.032,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251230,   0.955,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251236,   0.881,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251242,   0.810,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251248,   0.742,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251254,   0.679,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251300,   0.619,   0.718,   0.200,  -0.101,   0.718,   0.200,   0.718,   0.200,   0.718
202602251306,   0.564,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251312,   0.514,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251318,   0.469,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251324,   0.430,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251330,   0.396,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251336,   0.368,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251342,   0.346,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251348,   0.330,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251354,   0.320,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251400,   0.316,   0.478,   0.200,  -0.038,   0.478,   0.100,   0.378,   0.200,   0.478
202602251406,   0.317,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251412,   0.325,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251418,   0.338,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251424,   0.357,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251430,   0.381,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251436,   0.410,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251442,   0.443,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251448,   0.481,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251454,   0.523,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251500,   0.569,   0.941,   0.100,   0.272,   0.941,   0.100,   0.941,   0.200,   1.041
202602251506,   0.618,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251512,   0.670,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251518,   0.725,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251524,   0.782,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251530,   0.842,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251536,   0.903,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251542,   0.967,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251548,   1.031,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251554,   1.097,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
